model,timestamp,song,artist,genres
anthropic/claude-3-opus,20241121161145,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121161145,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121161145,I'm a Believer,The Monkees,Unknown
anthropic/claude-3-opus,20241121161156,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121161156,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121161156,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121161156,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121161156,"Don't Worry, Be Happy",Bobby McFerrin,Unknown
anthropic/claude-3-opus,20241121161156,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121161156,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121161156,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121161156,Shiny Happy People,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-opus,20241121161156,Pocketful of Sunshine,Natasha Bedingfield,Unknown
anthropic/claude-3-opus,20241121210746,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121210746,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121210746,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121210746,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121210746,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121210746,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121210746,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121210746,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121210746,Shiny Happy People,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-opus,20241121210746,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121210757,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121210757,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121210757,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121210757,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121210757,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121210757,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121210757,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121210757,"Don't Worry, Be Happy",Bobby McFerrin,Unknown
anthropic/claude-3-opus,20241121210757,Shake It Off,Taylor Swift,pop
anthropic/claude-3-opus,20241121210757,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121210807,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121210807,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121210807,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121210807,Uptown Funk,Mark Ronson feat. Bruno Mars,Unknown
anthropic/claude-3-opus,20241121210807,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121210807,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121210807,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121210807,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121210807,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121210807,Sing a Song,"Earth, Wind & Fire",Unknown
anthropic/claude-3-opus,20241121210817,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121210817,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121210817,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121210817,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121210817,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121210817,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121210817,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121210817,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121210817,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121210817,Sing a Song,"Earth, Wind & Fire",Unknown
anthropic/claude-3-opus,20241121210829,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121210829,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121210829,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121210829,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121210829,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121210829,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121210829,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121210829,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121210829,Shiny Happy People,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-opus,20241121210829,Walking on a Dream,Empire of the Sun,Unknown
anthropic/claude-3-opus,20241121210841,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121210841,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121210841,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121210841,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121210841,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121210841,I Gotta Feeling,The Black Eyed Peas,Unknown
anthropic/claude-3-opus,20241121210841,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121210841,Shake It Off,Taylor Swift,pop
anthropic/claude-3-opus,20241121210841,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121210841,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121210853,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121210853,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121210853,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121210853,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121210853,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121210853,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121210853,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121210853,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121210853,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121210853,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121210903,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121210903,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121210903,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121210903,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121210903,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121210903,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121210903,Shake It Off,Taylor Swift,pop
anthropic/claude-3-opus,20241121210903,I Gotta Feeling,The Black Eyed Peas,Unknown
anthropic/claude-3-opus,20241121210903,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121210903,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121210914,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121210914,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121210914,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
anthropic/claude-3-opus,20241121210914,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121210914,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121210914,I Gotta Feeling,The Black Eyed Peas,Unknown
anthropic/claude-3-opus,20241121210914,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121210914,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121210914,Shake It Off,Taylor Swift,pop
anthropic/claude-3-opus,20241121210914,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121210925,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121210925,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121210925,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121210925,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121210925,I Gotta Feeling,The Black Eyed Peas,Unknown
anthropic/claude-3-opus,20241121210925,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121210925,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121210925,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121210925,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121210925,Sing a Song,"Earth, Wind & Fire",Unknown
anthropic/claude-3-opus,20241121213321,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121213321,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121213321,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121213321,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121213321,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121213321,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121213321,"Don't Worry, Be Happy",Bobby McFerrin,Unknown
anthropic/claude-3-opus,20241121213321,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121213321,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121213321,Shake It Off,Taylor Swift,pop
anthropic/claude-3-opus,20241121213332,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121213332,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121213332,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121213332,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121213332,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121213332,I Gotta Feeling,The Black Eyed Peas,Unknown
anthropic/claude-3-opus,20241121213332,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121213332,Shake It Off,Taylor Swift,pop
anthropic/claude-3-opus,20241121213332,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121213332,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121213344,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121213344,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121213344,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121213344,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121213344,Uptown Funk,Mark Ronson feat. Bruno Mars,Unknown
anthropic/claude-3-opus,20241121213344,I Gotta Feeling,The Black Eyed Peas,Unknown
anthropic/claude-3-opus,20241121213344,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121213344,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121213344,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121213344,Shiny Happy People,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-opus,20241121213355,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121213355,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121213355,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121213355,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121213355,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121213355,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121213355,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121213355,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121213355,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121213355,Shiny Happy People,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-opus,20241121213406,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121213406,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121213406,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121213406,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121213406,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121213406,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121213406,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121213406,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121213406,Sing a Song,"Earth, Wind & Fire",Unknown
anthropic/claude-3-opus,20241121213406,Shiny Happy People,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-opus,20241121213417,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121213417,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121213417,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121213417,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121213417,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121213417,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121213417,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121213417,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121213417,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121213417,Shiny Happy People,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-opus,20241121213427,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121213427,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121213427,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121213427,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121213427,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121213427,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121213427,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121213427,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121213427,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121213427,Shiny Happy People,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-opus,20241121213437,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121213437,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121213437,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121213437,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121213437,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121213437,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121213437,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121213437,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121213437,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121213437,I'm a Believer,The Monkees,Unknown
anthropic/claude-3-opus,20241121213449,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121213449,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121213449,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121213449,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121213449,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121213449,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121213449,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121213449,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121213449,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121213449,Shake It Off,Taylor Swift,pop
anthropic/claude-3-opus,20241121213501,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121213501,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121213501,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121213501,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121213501,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121213501,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121213501,"Don't Worry, Be Happy",Bobby McFerrin,Unknown
anthropic/claude-3-opus,20241121213501,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121213501,Shiny Happy People,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-opus,20241121213501,Shake It Off,Taylor Swift,pop
anthropic/claude-3-opus,20241121213511,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121213511,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121213511,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121213511,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121213511,Somewhere Over the Rainbow,Israel Kamakawiwo'ole,Unknown
anthropic/claude-3-opus,20241121213511,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121213511,Shake It Off,Taylor Swift,pop
anthropic/claude-3-opus,20241121213511,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121213511,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121213511,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121213523,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121213523,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121213523,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121213523,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121213523,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
anthropic/claude-3-opus,20241121213523,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121213523,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121213523,I Gotta Feeling,The Black Eyed Peas,Unknown
anthropic/claude-3-opus,20241121213523,Sing,Ed Sheeran,pop; singer-songwriter pop; uk pop
anthropic/claude-3-opus,20241121213523,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121213533,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121213533,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121213533,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121213533,Uptown Funk,Mark Ronson feat. Bruno Mars,Unknown
anthropic/claude-3-opus,20241121213533,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121213533,I Gotta Feeling,The Black Eyed Peas,Unknown
anthropic/claude-3-opus,20241121213533,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121213533,Shake It Off,Taylor Swift,pop
anthropic/claude-3-opus,20241121213533,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121213533,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121213544,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121213544,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121213544,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121213544,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121213544,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121213544,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121213544,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121213544,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121213544,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121213544,Shiny Happy People,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-opus,20241121213555,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121213555,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121213555,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121213555,Uptown Funk,Mark Ronson feat. Bruno Mars,Unknown
anthropic/claude-3-opus,20241121213555,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121213555,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121213555,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121213555,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121213555,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121213555,Isn't She Lovely,Stevie Wonder,Unknown
anthropic/claude-3-opus,20241121213606,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121213606,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121213606,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121213606,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
anthropic/claude-3-opus,20241121213606,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121213606,I Gotta Feeling,The Black Eyed Peas,Unknown
anthropic/claude-3-opus,20241121213606,Somewhere Over the Rainbow,Israel Kamakawiwo'ole,Unknown
anthropic/claude-3-opus,20241121213606,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121213606,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
